X,Y,Theta
-45,0,0.7499265564681215
-44.98536522142283,0.013631700407405054,0.7507162530601909
-44.970741212315176,0.02727495359787188,0.7515131614327437
-44.95612808027265,0.040929856450241275,0.7523139192399826
-44.941525887184085,0.05459645650308058,0.753121879487358
-44.92693474093003,0.06827485008539994,0.7539372004452107
-44.91235475180542,0.08196513558739735,0.7547555648834883
-44.89778597120462,0.09566734824834182,0.755581272318356
-44.883228509587845,0.1093815857873439,0.7564144834900651
-44.86868247987887,0.12310794800410162,0.7572553641686928
-44.85414799754392,0.13684653684193093,0.758098289843398
-44.839625100980406,0.15059737228584194,0.7589488563458147
-44.825113905668886,0.16436055544348588,0.7598072318093317
-44.81061452968062,0.1781361895831875,0.7606668561466883
-44.79612700091845,0.1919242826480504,0.7615342526361538
-44.781651437348344,0.20572493695600738,0.7624095916248684
-44.7671879595732,0.21953825700036586,0.763285395379718
-44.75273658510105,0.23336423891361824,0.764169096936803
-44.73829743431179,0.2472029861287806,0.76506086871277
-44.7238706302665,0.26105460426669985,0.765952333429608
-44.709456180180965,0.2749190778856939,0.7668518160246101
-44.695054206777606,0.288796511441251,0.7677594908451592
-44.68066483550223,0.30268701158701256,0.7686755376204719
-44.666288194610296,0.31659068724003764,0.7695902577869023
-44.651924277703664,0.33050750767788567,0.7705132864010084
-44.63757321253758,0.34443758049172796,0.771444805011211
-44.6232351297181,0.3583810155441662,0.7723742393429552
-44.60891001259695,0.37233777087860453,0.7733120928439272
-44.5945979911657,0.38630795493435177,0.774258548749913
-44.58029919830589,0.40029167842819013,0.7752021759887916
-44.566013607232556,0.41428888842467215,0.7761543277423977
-44.55174135010086,0.4282996941248051,0.7771151888080899
-44.53748256199325,0.4423242070112597,0.7780724902161377
-44.52323720610309,0.4563623634273483,0.7790384162373098
-44.50900541667694,0.47041427325234114,0.7800131531107949
-44.49478733092417,0.48448004864962324,0.7809836128181665
-44.48058290213277,0.4985596155005614,0.7819627921225204
-44.46639226656919,0.5126530842822914,0.7829508785911536
-44.4522155634964,0.5267605677568905,0.7839480654704664
-44.43805293526723,0.5408821810373319,0.7849399491691312
-44.423904321000606,0.5550178350488847,0.7859408309816981
-44.40976986193742,0.5691676430684687,0.7869509053764703
-44.39564970244091,0.5833317207226365,0.7879549769011163
-44.381543771806754,0.597509968884671,0.7889681325278545
-44.3674522131818,0.6117025012703787,0.7899905678421709
-44.353375172866095,0.6259094339424969,0.7910063145533228
-44.33931257045498,0.6401306579906201,0.7920312265387358
-44.32526455093028,0.654366287496674,0.7930655004024455
-44.311231262456225,0.6686164388854835,0.7940924138460328
-44.297212615051045,0.6828809937305952,0.7951285690661378
-44.283208755461516,0.6971600664104572,0.7961741635926656
-44.26921983364449,0.7114537736411631,0.7972117397332856
-44.25524575016438,0.7257619877467286,0.798258629628971
-44.241286653463945,0.7400848233356723,0.7993150316486208
-44.22734269522221,0.7544223973477842,0.8003627710801564
-44.21341376667292,0.7687745731225126,0.8014198918673384
-44.199500017886976,0.7831414654351025,0.8024865931368271
-44.18560160219628,0.7975231913846763,0.8035440012711058
-44.17171840162675,0.8119196055891271,0.8046108541284194
-44.157850567810684,0.8263308229301458,0.8056873515174233
-44.14399825566481,0.8407569606049807,0.8067539387516469
-44.130161338129554,0.8551978647706673,0.807830029986442
-44.11633996833308,0.8696536503580734,0.8089158256419782
-44.102534302710076,0.88412443460447,0.8099911075056788
-44.0887442052372,0.8986100554640821,0.811075948699124
-44.0749698304741,0.9131106278626392,0.8121705501886098
-44.061211336307885,0.9276262690223708,0.8132540474709129
-44.04746857787234,0.9421568089497868,0.8143471556030261
-44.033741711095495,0.9567023625140507,0.8154500760368828
-44.02003089525256,0.9712630468702579,0.8165413148948719
-44.00633597675447,0.9858386843290713,0.8176422124503138
-43.992657112835744,1.0004293896544794,0.818752970584989
-43.978994464096694,1.0150352798852482,0.8198514826339779
-43.965347868344374,1.0296561698845867,0.8209596976894491
-43.951717484059124,1.044292174265445,0.8220778180117377
-43.93810347310471,1.0589434099038828,0.8231831403982568
-43.92450566480211,1.073609684460353,0.8242982066923422
-43.91092421881812,1.0882911123535703,0.8254232194858858
-43.89735929821955,1.10298781025325,0.8265348949441904
-43.8838107239579,1.117699578857894,0.8276563519304896
-43.87027865682826,1.1324265323513705,0.8287877933253268
-43.85676326104147,1.1471687871560636,0.8299053702182271
-43.84326434929479,1.1619261372452665,0.831032763102601
-43.829782083454724,1.176698696529892,0.8321701751086304
-43.81631662881837,1.1914865811465722,0.8332932074534339
-43.80286778994259,1.2062895785759167,0.8344260872161875
-43.789435729709666,1.221107802420192,0.835569017741391
-43.776020614446495,1.2359413684943326,0.8366970652217339
-43.76262224068192,1.250790058014445,0.8378349886255366
-43.74924077225959,1.2656539842407892,0.8389829914797926
-43.73587637648103,1.2805332626330403,0.8401156194441217
-43.722528841957896,1.2954276683665291,0.8412581490284501
-43.70919833344201,1.3103373143283878,0.8424107839137447
-43.695885019155625,1.3252623155917664,0.8435475633611902
-43.68258867990245,1.3402024415103975,0.844694267424057
-43.66930948129049,1.3551578045693196,0.8458510999118792
-43.65604759241005,1.3701285194260904,0.8469916074662397
-43.64280278636454,1.3851143498274017,0.8481420600339479
-43.629575229567315,1.4001154078292954,0.8493026615306288
-43.61636509192528,1.4151318076467787,0.8504464794031665
-43.603172138947535,1.430163307629379,0.8516002601888059
-43.589996537803096,1.4452100193792123,0.8527642078895356
-43.576838459165224,1.4602720566437932,0.8539109238312556
-43.56369766105297,1.4753491725806356,0.8550676181826301
-43.55057431134248,1.4904414783148867,0.8562344950148576
-43.537468581424285,1.5055490871035488,0.8573837022589192
-43.524380221929945,1.5206717471125197,0.858542901096569
-43.51130940139527,1.5358095689687303,0.8597122956534636
-43.49825629188011,1.550962665417484,0.8608635928483477
-43.48522063672938,1.5661307798286854,0.8620248925943002
-43.47220260509216,1.581314022311511,0.8631963990589206
-43.45920236965074,1.5965125050801199,0.8643493901929475
-43.446219666562506,1.6117259668992685,0.8655123926908053
-43.43325466554442,1.6269545173424627,0.8666856107515962
-43.42030753985542,1.6421982680749234,0.8678399050693663
-43.40737801856272,1.6574569534423294,0.8690042174963105
-43.39446627190677,1.672730682466135,0.8701787522545134
-43.38157247367841,1.6880195662463935,0.8713339641658102
-43.368696345950255,1.7033233348910164,0.8724991989370718
-43.35583805944284,1.7186420968544784,0.8736451870197348
-43.34299733649355,1.733975584198839,0.8748010026064037
-43.330174344801016,1.7493239028055478,0.8759668444328479
-43.31736925553064,1.7646871605583079,0.8771130613787428
-43.30458178429454,1.7800650856259443,0.8782691073424689
-43.29181209918754,1.7954577833189436,0.8794351810762279
-43.27906037177859,1.8108653609380203,0.8805812601855347
-43.266326311043294,1.8262875429233838,0.88173716803985
-43.25361008543245,1.841724434003326,0.8829031034044347
-43.240911866878,1.8571761408845586,0.8840486826203934
-43.2282313578062,1.872642384438829,0.8852040885759282
-43.215568726984344,1.8881232688021106,0.8863695200471671
-43.20292414666763,1.9036189000772166,0.8875142418403437
-43.19029731281851,1.919128995723172,0.8886687866849304
-43.177688394482,1.9346536592745383,0.8898333533667853
-43.16509756419752,1.9501929962213804,0.890976864614547
-43.152524511547746,1.9657467207613768,0.8921301935885566
-43.1399694058173,1.981314935819541,0.8932625973328779
-43.12743193763805,1.9968973583415484,0.8944046190000227
-43.11491227309485,2.0124940887593534,0.8955564520494489
-43.10241058168228,2.0281052293911177,0.8966870315815568
-43.089926547891906,2.0437304941991408,0.8978272211332733
-43.07746033797617,2.0593699830122985,0.8989772141780646
-43.06501212160301,2.075023797535508,0.9001056324616306
-43.05258157720195,2.0906916488844725,0.9012436513490535
-43.040168871157114,2.106373636279079,0.9023914643286405
-43.02777417327372,2.1220698608053574,0.9035173881496787
-43.01539715599609,2.137780030865203,0.9046529016753605
-43.00303798580463,2.1535042450642803,0.9057981984101379
-42.9906968326062,2.1692426038647667,0.9069212982431574
-42.978373362935464,2.184994813083622,0.908053975423358
-42.96606774333408,2.200760970707662,0.9091964234730078
-42.953780143775376,2.2165411765708627,0.9103163733442119
-42.9415102249586,2.2323351340302713,0.9114458867682568
-42.929258153451975,2.2481429404497795,0.9125530756814905
-42.917023591679495,2.263964302535117,0.9136696251867588
-42.90480670286366,2.2797993152494014,0.9147957236254306
-42.89260765357326,2.295648075340029,0.9158992109770305
-42.880426100612894,2.311510287275125,0.9170120428881481
-42.8682622071673,2.327386045406445,0.9181344077207947
-42.85611613977202,2.3432754458617624,0.9192338807643056
-42.84398754968203,2.359178190984197,0.9203426809513909
-42.83187660001087,2.3750943745111193,0.9214609966658551
-42.81978345722732,2.391024091947925,0.9225561456020884
-42.80770776710534,2.406967043621877,0.9236606028890737
-42.79564969265405,2.4229233226532565,0.9247745569334315
-42.78360940024204,2.4388930239226387,0.9258650747676724
-42.77158653022995,2.454875845847207,0.9269648807858698
-42.759581245489336,2.470871880927709,0.9280414525805051
-42.747593188582684,2.4868808312868964,0.929127108285895
-42.73562251894577,2.502902787111444,0.9302220312375368
-42.72366939928806,2.518937840290295,0.931293463396624
-42.71173346695961,2.534985691219644,0.932373957146772
-42.69981488119782,2.5510464294791015,0.9334636958402556
-42.68791380451733,2.567120146343758,0.9345296922531623
-42.67602986912,2.583206540578393,0.9356047265658005
-42.664163234012236,2.599305701153376,0.9366889821459748
-42.65231406148101,2.615417718728004,0.9377492489098077
-42.64048197864352,2.631542290527805,0.9388185284997148
-42.628667144242435,2.6476795049117943,0.9398640388043068
-42.61686918791955,2.663829063004919,0.9409183576947292
-42.605088264934906,2.6799910509281295,0.9419816635477114
-42.59332453374325,2.6961655564368154,0.9430209652565625
-42.58157761909307,2.712352279273801,0.944069048289658
-42.56984767592121,2.7285513049600896,0.9451260910219793
-42.5581348623617,2.744762720645346,0.94615889931963
-42.54643879833083,2.7609862247731844,0.9472004602640092
-42.534759638409426,2.7772219022622906,0.9482509522235699
-42.52309754037771,2.793469839654427,0.9492769839247026
-42.5114521193805,2.8097297341743115,0.9503117381556335
-42.49982352960941,2.826001670135827,0.9513222671068959
-42.48821138903528,2.842285348813773,0.9523413141992603
-42.476615848323036,2.85858085235281,0.95336905284714
-42.4650370612505,2.8748882644690466,0.9543723511417973
-42.45347464120162,2.8912072853530777,0.9553841351595692
-42.44192873839271,2.9075379965539785,0.9564045782769485
-42.43039950615415,2.923880481187272,0.957400370139543
-42.41888655334232,2.940234438431698,0.958404613801705
-42.40739002969108,2.9565999492375488,0.9594174825924683
-42.395910088049305,2.9729770961167032,0.9604054933248782
-42.38444633280494,2.9893655773061623,0.9614019203920671
-42.37299891317511,3.0057654731539585,0.9623737382376925
-42.36156743665986,3.0221764860624107,0.9633537676186319
-42.35015204890659,3.0385986942708816,0.9643421769000231
-42.33875289858983,3.05503217753086,0.9653057802207221
-42.3273695889219,3.0714766374187352,0.9662775571310322
-42.31600226497279,3.0879321515777023,0.967257675900406
-42.30465107483929,3.104398799158593,0.9682127958599982
-42.29331561750476,3.1208762809752137,0.9691760498263685
-42.28199603742634,3.1373646740700014,0.9701476059577556
-42.270692482087206,3.1538640569886165,0.971093974274304
-42.25940454630078,3.170374129843742,0.9720484353302279
-42.248132373875166,3.1868949690720374,0.9729779701168764
-42.23687556301188,3.203426279037924,0.9739153921179488
-42.22563425390601,3.2199681341209043,0.9748608644676768
-42.21440858968881,3.236520610155705,0.9757812311474243
-42.203198164571354,3.2530834109057585,0.9767094410566158
-42.19200311803677,3.269656610146962,0.9776456571505565
-42.180823592502016,3.286240283106164,0.9785565918952006
-42.16965917824746,3.302834133001613,0.9794753240765324
-42.15851001400644,3.3194382329991052,0.9803690430870379
-42.147375693615864,3.336052290584178,0.9812703545932574
-42.13625635218708,3.3526763769106562,0.9821794164848624
-42.125152127674056,3.369310564536277,0.9830632988942625
-42.114062610162534,3.3859545604916232,0.9839547250986138
-42.10298793394927,3.402608435319166,0.984853852725232
-42.091928236169494,3.4192722609609563,0.9857276382197063
-42.08088310321904,3.435945744043586,0.9866089168602333
-42.06985266854029,3.45262895448996,0.9874978459828335
-42.05883706840932,3.4693219636181696,0.9883612739894544
-42.04783588559426,3.486024477700475,0.9892321424786785
-42.03684925264228,3.502736566031335,0.9900777896044851
-42.02587675614645,3.5194579392001,0.9909306709562721
-42.01491852498698,3.5361886645237557,0.9917909386511606
-42.00397469078312,3.552928810667634,0.9926258352684614
-41.99304483668323,3.569678087946229,0.9934679102307201
-41.98212909060384,3.586436563041841,0.9943173152566158
-41.9712275831935,3.6032043039803927,0.9951412031805266
-41.9603398942208,3.6199810208473377,0.9959722113905045
-41.94946615059533,3.636766779679378,0.9967779884171415
-41.938605936077266,3.6535612948739775,0.997590679630919
-41.92775937389904,3.6703646305224127,0.9984104314204575
-41.91692658992815,3.687176852012746,0.9992048152861331
-41.906107164731345,3.7039976735863416,1.0000060518353406
-41.895301220463054,3.720827158678603,1.0008142869328567
-41.884508881903265,3.7376653720164534,1.001597021140199
-41.87372972649379,3.7545120277278516,1.0023865441730229
-41.86296387526522,3.771367188579183,1.0031830013262184
-41.85221145186328,3.7882309186228444,1.0039538284550775
-41.84147203067508,3.8051029319153455,1.0047313781132523
-41.83074573156016,3.8219832905400093,1.0054835949742722
-41.82003213316905,3.8388717128912546,1.006242326430722
-41.809331351637766,3.8557682591247233,1.0070077121974899
-41.79864350561556,3.872672990634142,1.0077476455445293
-41.787968170892576,3.889585625808837,1.0084940233940518
-41.7773054623582,3.9065062241053217,1.0092469847381211
-41.76665549740167,3.923434846211824,1.009974378039637
-41.756017849027835,3.9403712105523385,1.0107081431184286
-41.745392630829315,3.9573153758676862,1.0114166436045064
-41.734779420245935,3.9742670649019063,1.012131307781204
-41.724178327136734,3.9912263344878904,1.0128522688809392
-41.71358946375527,4.008193242641373,1.0135478595120224
-41.703012404956894,4.025167512203735,1.0142495370730646
-41.692447259225425,4.042149199271656,1.0149574339005412
-41.681894137422546,4.059138361117185,1.0156398586097264
-41.67135261189991,4.076134720717276,1.0163282906537427
-41.66082278971295,4.09313833341314,1.0170228614064174
-41.650304780277054,4.1101492557134245,1.0176918627316265
-41.6397981535236,4.127167210768707,1.018366788864001
-41.62930301502488,4.1441922531443565,1.0190164606787613
-41.61881893943042,4.161224110322292,1.0196718470630943
-41.60834602853407,4.178262834962274,1.020333073286221
-41.59788438637793,4.195308480840232,1.0209689581475274
-41.5874335854043,4.2123607756714145,1.0216104706577775
-41.57699372584083,4.229419771312867,1.0222577349201922
-41.56656491014172,4.246485520728406,1.0228795754252133
-41.5561467086325,4.263557751904009,1.0235069535142087
-41.54573921991666,4.280636515870693,1.024109229568329
-41.53534201921836,4.297721544920691,1.0247168327204412
-41.52495520135616,4.314812888188478,1.0253298807273157
-41.51457886325905,4.331910595862154,1.0259177549914538
-41.504212578256684,4.34901440056315,1.0265108616771936
-41.49385643945795,4.366124350568377,1.0271093171511771
-41.483510542056365,4.383240495197232,1.0276825321864398
-41.473174457585394,4.4003625674377345,1.0282608816103014
-41.46284827738314,4.417490614682838,1.0288444803090706
