X,Y
-46,46
-37.70161290322581,46.374458874458895
-27.62096774193548,46.374458874458895
-18.346774193548384,45.56277056277058
-5.443548387096776,44.48051948051949
4.032258064516128,44.48051948051949
12.701612903225808,44.20995670995673
21.572580645161295,43.398268398268414
28.225806451612897,37.987012987013
36.69354838709677,29.058441558441572
39.71774193548387,21.75324675324677
40.7258064516129,10.660173160173173
39.71774193548387,3.8961038961039094
37.29838709677419,-3.4090909090909065
33.064516129032256,-10.17316017316017
27.82258064516128,-15.58441558441558
21.16935483870968,-19.37229437229437
12.903225806451616,-18.019480519480517
4.435483870967744,-13.149350649350644
0.20161290322580783,-5.844155844155836
-1.8145161290322562,4.166666666666671
-4.435483870967744,12.82467532467534
-8.66935483870968,18.77705627705629
-13.911290322580648,21.212121212121218
-22.983870967741936,22.56493506493507
-32.25806451612903,19.859307359307365
-38.70967741935483,12.283549783549788
-42.54032258064516,0.6493506493506516
-43.14516129032258,-10.984848484848477
-42.137096774193544,-22.61904761904762
-35.88709677419355,-30.465367965367967
-27.82258064516129,-31.81818181818182
-15.725806451612904,-32.62987012987013
-6.854838709677416,-31.81818181818182
2.217741935483872,-33.71212121212121
9.677419354838705,-38.04112554112554
19.153225806451616,-41.55844155844156
32.45967741935483,-43.993506493506494
46,-46
